"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BEACH GENERIC","BLASUTBCH","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-DEEP SPOT","BLASUTD","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BACTERIA SAMPLE #02","BLASUTEC02","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-GEOFFRION","BLASUTGN","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-NORTH SHORE TRIB","BLASUTNST","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-OUTLET","BLASUTO","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-PRATT","BLASUTPT","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-RUSSELL POND","BLASUTRP","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-SHEEP DIP INLET","BLASUTSDI","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-WABASSO","BLASUTW","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-WRIGHTS BEACH","BLASUTWRB","VLAP"
"NHLAK802010201-01","BOLSTER POND","SULLIVAN","BOLSTER POND-DEEP SPOT","BOLSULD","VLAP"
"NHLAK802010201-01","BOLSTER POND","SULLIVAN","BOLSTER POND-INLET","BOLSULI","VLAP"
"NHLAK802010201-01","BOLSTER POND","SULLIVAN","BOLSTER POND-OUTLET","BOLSULO","VLAP"
"NHIMP700060301-01","BOW FIRE POND DAM","BOW","TUREE POND-FIREHOUSE POND OUTLET","TURBOWFPO","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-ZERDAS RUN","BOWSFF10","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-BENSON BROOK","BOWSFF11","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-SHUFFLE BROOK","BOWSFF12","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-#7","BOWSFF7","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-RSENAULTS BROOK","BOWSFF8","VLAP"
"NHLAK600030604-01-01","BOW LAKE","NORTHWOOD","BOW LAKE-SHERBOURNE BROOK","BOWSFF9","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-BAKERS BROOK","BOWSFF1","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-BUZZELS RUN","BOWSFF13","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-PROVINCE BROOK","BOWSFF14","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-PETERMAN BROOK","BOWSFF15","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-PAINES BROOK","BOWSFF16","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-CAROLINES BROOK","BOWSFF2","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-FOSS BROOK","BOWSFF3","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-DINEENS RUN","BOWSFF4","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-#5","BOWSFF5","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-LAROCCA FALLS BROOK","BOWSFF6","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-DEEP SPOT","BOWSFFD","VLAP"
"NHLAK600030604-01-01","BOW LAKE","STRAFFORD","BOW LAKE-OUTLET","BOWSFFO","VLAP"
"NHLAK700030403-02","BRADLEY LAKE","ANDOVER","BRADLEY LAKE-DEEP SPOT","BRAANDD","VLAP"
"NHLAK700030403-02","BRADLEY LAKE","ANDOVER","BRADLEY LAKE-INLET","BRAANDI","VLAP"
"NHLAK700030403-02","BRADLEY LAKE","ANDOVER","BRADLEY LAKE-OUTLET","BRAANDO","VLAP"
"NHLAK600020804-01-03","BROAD BAY","OSSIPEE","BROAD BAY-BEACH CLUB","BROOSSBC","VLAP"
"NHLAK600020804-01-03","BROAD BAY","OSSIPEE","BROAD BAY-DEEP SPOT","BROOSSD","VLAP"
"NHLAK600020804-01-03","BROAD BAY","OSSIPEE","BROAD BAY-DANFORTH BROOK","BROOSSDB","VLAP"
"NHLAK600020804-01-03","BROAD BAY","OSSIPEE","BROAD BAY-SULLIVAN","BROOSSSLV","VLAP"
"NHLAK801030101-01-01","BURNS POND","WHITEFIELD","BURNS POND-DEEP SPOT","BURWHID","VLAP"
"NHLAK801030101-01-01","BURNS POND","WHITEFIELD","BURNS POND-INLET","BURWHII","VLAP"
"NHLAK801030101-01-01","BURNS POND","WHITEFIELD","BURNS POND-OUTLET","BURWHIO","VLAP"
"NHLAK700060703-01","CALEF POND","AUBURN","CALEF POND-DEEP SPOT","CALAUBD","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-BACK BAY RD","CANCANBBR","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-DEEP SPOT","CANCAND","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-BACTERIA SAMPLE #01","CANCANEC01","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-BACTERIA SAMPLE #02","CANCANEC02","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-BACTERIA SAMPLE #03","CANCANEC03","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-BACTERIA SAMPLE #04","CANCANEC04","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-INLET","CANCANI","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-INLET AT FERNWOOD FARMS","CANCANIFF","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-OUTLET","CANCANO","VLAP"
"NHLAK801060101-01-01","CANAAN STREET LAKE","CANAAN","CANAAN STREET LAKE-TOWN BEACH","CANCANTB","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-2 COVE","CAN02CL","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE STATION 04","CANWIN04","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE STATION 05","CANWIN05","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-DEEP SPOT","CANWIND","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-FROG ROCK","CANWINFR","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-INLET","CANWINI","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-I93 DETENTION BASIN","CANWINI93","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-INTAKE","CANWINITK","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-NORTHEAST COVE","CANWINNEC","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-PRIVATE DOCKS","CANWINPD","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-WEST SHORE RD SEEP","CANWINSEEP","VLAP"
"NHLAK700061102-02","CANOBIE LAKE","WINDHAM","CANOBIE LAKE-SOUTH SHORE DRAINAGE","CANWINSS","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-30 PLAISTED CIRCLE","CAPSAL30","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-7 CAPTAINS DR","CAPSAL7CAP","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-BUZZELL COVE","CAPSALBC","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-BOAT LAUNCH","CAPSALBL","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-DEEP SPOT","CAPSALD","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAIN POND-GALLOW","CAPSALG","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-INLET","CAPSALI","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-OUTLET","CAPSALO","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-21 PLAISTED EXT","CAPSALP21","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-42 PLAISTED","CAPSALP42","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-44 PLAISTED","CAPSALP44","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-YMCA","CAPSALYMCA","VLAP"
"NHLAK700061102-03-01","CAPTAIN POND","SALEM","CAPTAINS POND-CAMP Y WOOD","CAPSALYWOOD","VLAP"
"NHLAK802020203-01","CASS POND","RICHMOND","CASS POND-DEEP SPOT","CASRICD","VLAP"
"NHLAK802010201-02","CENTER POND","NELSON","CENTER POND-DEEP SPOT","CENNELD","VLAP"
"NHLAK802010201-03","CENTER POND","STODDARD","CENTER POND-BOAT LANDING","CENSTDBL","VLAP"
"NHLAK802010201-03","CENTER POND","STODDARD","CENTER POND-DEEP SPOT","CENSTDD","VLAP"
"NHLAK802010201-03","CENTER POND","STODDARD","CENTER POND-END CAMP BROOK","CENSTDE","VLAP"
"NHLAK802010201-03","CENTER POND","STODDARD","CENTER POND-OUTLET","CENSTDO","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-CULVERT B","CHANBYCB","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-DEEP SPOT","CHANBYD","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-INLET","CHANBYI","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-MAIN BEACH","CHANBYMB","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-NORTH BEACH","CHANBYNB","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-OUTLET","CHANBYO","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-SOUTH BEACH","CHANBYSB","VLAP"
"NHLAK801060402-03","CHALK POND","NEWBURY","CHALK POND-WEST CULVERT","CHANBYWC","VLAP"
"NHLAK802010201-04","CHAPMAN POND","SULLIVAN","CHAPMAN POND-COVE","CHASULC","VLAP"
"NHLAK802010201-04","CHAPMAN POND","SULLIVAN","CHAPMAN POND-DEEP SPOT","CHASULD","VLAP"
"NHLAK802010201-04","CHAPMAN POND","SULLIVAN","CHAPMAN POND-OUTLET","CHASULO","VLAP"
"NHLAK802010201-04","CHAPMAN POND","SULLIVAN","CHAPMAN POND-WEGMAN INLET","CHASULWI","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-BEACH","CHAWLMBCH","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-COVE","CHAWLMC","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-DEEP SPOT","CHAWLMD","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-INLET","CHAWLMI","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-OUTLET","CHAWLMO","VLAP"
"NHLAK700030402-01","CHASE POND","WILMOT","CHASE POND-ROAD","CHAWLMRD","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-CHESHAM INLET","CHEHARCI","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-DEEP SPOT","CHEHARD","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-EAST INLET","CHEHAREI","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-OUTLET","CHEHARO","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-SUNSET HILL INLET","CHEHARSHI","VLAP"
"NHLAK802010202-01","CHESHAM POND","HARRISVILLE","CHESHAM POND-SEAVER INLET","CHEHARSI","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-BARBS DOCK","CHEEPSBARB","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-CHASES DOCK","CHEEPSCHASE","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-DEEP SPOT","CHEEPSD","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-EAST SIDE INLET","CHEEPSESI","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-INLET","CHEEPSI","VLAP"
"NHLAK700060502-03","CHESTNUT POND","EPSOM","CHESTNUT POND-OUTLET","CHEEPSO","VLAP"
"NHLAK802010202-02","CHILDS BOG","HARRISVILLE","CHILDS BOG-DEEP SPOT","CHIHARD","VLAP"
"NHLAK802010202-02","CHILDS BOG","HARRISVILLE","CHILDS BOG-INLET","CHIHARI","VLAP"
"NHLAK802010202-02","CHILDS BOG","HARRISVILLE","CHILDS BOG-MILLER GLINE INLET","CHIHARMG","VLAP"
"NHLAK802010202-02","CHILDS BOG","HARRISVILLE","CHILDS BOG-OUTLET","CHIHARO","VLAP"
"NHLAK801010301-01","CLARKSVILLE POND","CLARKSVILLE","CLARKSVILLE POND-DEEP SPOT","CLACLKD","VLAP"
"NHLAK700030505-01","CLEMENT POND","HOPKINTON","CLEMENT POND-BOAT LAUNCH","CLEHOPBL","VLAP"
"NHLAK700030505-01","CLEMENT POND","HOPKINTON","CLEMENT POND-CAMP BEACH","CLEHOPCB","VLAP"
"NHLAK700030505-01","CLEMENT POND","HOPKINTON","CLEMENT POND-DEEP SPOT","CLEHOPD","VLAP"
"NHLAK700030505-01","CLEMENT POND","HOPKINTON","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","VLAP"
"NHLAK700030505-01","CLEMENT POND","HOPKINTON","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","VLAP"
"NHLAK700060202-03-01","CLOUGH POND","LOUDON","CLOUGH POND-DEEP SPOT","CLOLOUD","VLAP"
"NHLAK700060202-03-01","CLOUGH POND","LOUDON","CLOUGH POND-INLET","CLOLOUI","VLAP"
"NHLAK700060202-03-01","CLOUGH POND","LOUDON","CLOUGH POND-OUTLET","CLOLOUO","VLAP"
"NHLAK700060202-03-01","CLOUGH POND","LOUDON","CLOUGH POND-TOWN BEACH","CLOLOUTB","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-FOSSA RD INLET","COBWINFR","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-HORSESHOE RD","COBWINHS","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-MONSON INLET","COBWINMI","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-MUELLER STREAM","COBWINMS","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-OUTLET","COBWINO","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 1","WINDHAM","COBBETTS POND-TOWN BEACH","COBWINTB","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-ARMSTRONG","COBWINARM","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-BELOW DUNKIN DONTUS","COBWINBDD","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-BELLA VISTA","COBWINBV","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","CONNIES BROOK AT CVS","COBWINCBCVS","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-CONNIES BK WEST","COBWINCBW","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-CASTLETON CULVERT","COBWINCC","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-DINSMORE EAST","COBWINDE","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-DINSMORE WEST","COBWINDW","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-HERONS COVE","COBWINHC","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-MESS","COBWINMESS","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-SAWYER INLET","COBWINSI","VLAP"
"NHLAK700061204-01-01","COBBETTS POND, STN 2","WINDHAM","COBBETTS POND-WALKEY RD","COBWINWR","VLAP"
"NHLAK700030403-03","COLD POND","ANDOVER","COLE POND-BEACH","COLANDB","VLAP"
"NHLAK700030403-03","COLD POND","ANDOVER","COLD POND-DEEP SPOT","COLANDD","VLAP"
"NHLAK700030403-03","COLD POND","ANDOVER","COLD POND-MAIN INLET","COLANDI1","VLAP"
"NHLAK700030403-03","COLD POND","ANDOVER","COLD POND-2ND INLET","COLANDI2","VLAP"
"NHLAK700030403-03","COLD POND","ANDOVER","COLD POND-DAM OUTLET","COLANDO","VLAP"
"NHLAK802020202-01","COLLINS POND","FITZWILLIAM","COLLINS POND-DEEP SPOT","COLFITD","VLAP"
"NHLAK600020802-02","CONNER POND","OSSIPEE","CONNER POND-BOAT LAUNCH","CONOSSBL","VLAP"
"NHLAK600020802-02","CONNER POND","OSSIPEE","CONNER POND-DEEP SPOT","CONOSSD","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-BEACH","CONHSBB","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-DEEP SPOT","CONHSBD","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-NORTH INLET","CONHSBIN","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-NORTHEAST INLET","CONHSBINE","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-SOUTH INLET","CONHSBIS","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-OUTLET","CONHSBO","VLAP"
"NHLAK700030204-02","CONTENTION POND","HILLSBOROUGH","CONTENTION POND-SITE #1","CONHSBS1","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-366 SQUANTUM RD","CONJAF366SR","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-DARCIE RD INLET","CONJAF4UP","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM","CONJAF6UP","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-WOODBOUND INLET","CONJAF8","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-TAFT INLET U/S","CONJAF9","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-BELOW AIRPORT","CONJAFBA","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-BACTERIA SAMPLE #01","CONJAFEC01","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-HUNT ROAD","CONJAFH","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-HUNT ROAD UPSTREAM","CONJAFHU","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-HUNT RD FAR UPSTREAM","CONJAFHU2","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM","CONJAFJ1UP","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-PUBLIC BEACH","CONJAFPB","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-SQUANTUM 3","CONJAFS3","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-SQUANTUM BRIDGE","CONJAFSB","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-SOUTH END","CONJAFSE","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","JAFFREY","CONTOOCOOK LAKE-WOODMERE","CONJAFW","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","RINDGE","CONTOOCOOK LAKE-BACTERIA SAMPLE #02","CONJAFEC02","VLAP"
"NHLAK700030101-03-01","CONTOOCOOK LAKE","RINDGE","CONTOOCOOK LAKE-ISLAND NORTH SIDE","CONJAFIN","VLAP"
"NHIMP801010102-01","COON BROOK- COON BROOK BOG DAM","PITTSBURG","COON BROOK BOG-DEEP SPOT","COOPITD","VLAP"
"NHLAK700061403-03-01","COUNTRY POND","KINGSTON","COUNTRY POND-NORTHWEST INLET","COUKINNWI","VLAP"
"NHLAK700061403-03-01","COUNTRY POND","KINGSTON","COUNTRY POND-OUTLET","COUKINO","VLAP"
"NHLAK700061403-03-01","COUNTRY POND","KINGSTON","COUNTRY POND-SOUTHWEST INLAKE","COUKINSWL","VLAP"
"NHLAK700061403-03-01","COUNTRY POND","NEWTON","COUNTRY POND-DEEP SPOT","COUKIND","VLAP"
"NHLAK700061403-03-01","COUNTRY POND","NEWTON","COUNTRY POND-SOUTH INLET","COUKINNS","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-NORTHEAST INLET","CREACW1","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-CHICKEN","CREACWCH","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-DEEP SPOT","CREACWD","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-#2 GOVE RD","CREACWGR","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-NORTH SHORE RD","CREACWNSR","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-DAM OUTLET","CREACWO","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-#1 SHAW RD","CREACWSR","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","ACWORTH","CRESCENT LAKE-#4 WEST INLET","CREACWW","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-SHOREWOOD INLET","CREACW2","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-WEST INLET NORTH","CREACW3","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-WEST INLET SOUTH","CREACW4","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-SAMS COVE","CREACW5","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-#3 COLD POND RD","CREACWCPR","VLAP"
"NHLAK801070201-01","CRESCENT LAKE","UNITY","CRESCENT LAKE-PAGE RD","CREACWPR","VLAP"
"NHLAK801060104-01","CRYSTAL LAKE","ENFIELD","CRYSTAL LAKE-DEEP SPOT","CRYENFD","VLAP"
"NHLAK801060104-01","CRYSTAL LAKE","ENFIELD","CRYSTAL LAKE-OUTLET","CRYENFO","VLAP"
