"RELLAKE","STATNAME","STATIONID","TOWN"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNGREI","GREENFIELD"
"WEBSTER LAKE","WEBSTER LAKE-ADAMS BROOK","WEBFRKA","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-DEEP SPOT","CANCAND","CANAAN"
"WEBSTER LAKE","WEBSTER LAKE-OUTLET","WEBFRKO","FRANKLIN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-OUTLET","CANCANO","CANAAN"
"CANAAN STREET LAKE","CANAAN STREET LAKE-INLET","CANCANI","CANAAN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-DOE TOWN BROOK","STIRUMDT","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"PINE RIVER POND","PINE RIVER POND-MEADOW BROOK","PINWAKM","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-DEEP SPOT","PINWAKD","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-OUTLET","PINWAKO","WAKEFIELD"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"PINE RIVER POND","PINE RIVER POND-GENERIC","PINWAK-GEN","WAKEFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"LAUREL LAKE","LAUREL LAKE-WHITE BEACH INLET","LAUFITWBI","FITZWILLIAM"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-OUTLET","HALALTO","BARNSTEAD"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DUGANS INLET","HALALTD3","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RT 28 INLET","HALALT28","ALTON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-ROUTE 103 INLET","MOUSUNR","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MUD PD BROOK","MOUSUNM","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-DEEP SPOT","MOUSUND","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-OUTLET","MOUSUNO","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL BROOK","MOUSUNHB","SUNAPEE"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"STOCKER POND","STOCKER POND-OUTLET","STOGTMO","GRANTHAM"
"STOCKER POND","STOCKER POND-DEEP SPOT","STOGTMD","GRANTHAM"
"STOCKER POND","STOCKER POND-INLET","STOGTMI","GRANTHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-640","SUNSUN640","SUNAPEE"
"PINE RIVER POND","PINE RIVER POND-JAMES YOUNG BROOK","PINWAKJY","WAKEFIELD"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"FOREST LAKE","FOREST LAKE-OUTLET","FORDALO","DALTON"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 1","PEMMERI1","MEREDITH"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"ISLAND POND","BIG ISLAND POND-DREW INLET","ISLDERDI","DERRY"
"ISLAND POND","BIG ISLAND POND-OUTLET","ISLDERO","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"ISLAND POND","BIG ISLAND POND-GENERIC","ISLDER-GEN","DERRY"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"CRESCENT LAKE","CRESCENT LAKE-DEEP SPOT","CREACWD","ACWORTH"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"DUTCHMAN POND","DUTCHMAN POND-THORNTON","DUTSPRT","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-EDMUNDS","DUTSPRE","SPRINGFIELD"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"POST POND","POST POND-LAUNCH BROOK","POSLYML","LYME"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"FLINTS POND","FLINTS POND-OUTLET","FLIHLSO","HOLLIS"
"ZEPHYR LAKE","ZEPHYR LAKE-INLET","ZEPGREI","GREENFIELD"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"ZEPHYR LAKE","ZEPHYR LAKE-TOWN BEACH","ZEPGRETB","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-TOWN BEACH","SUNGRETB","GREENFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"GREAT POND","GREAT POND-BALL RD INLET","GRTKINB","KINGSTON"
"CANAAN STREET LAKE","CANAAN STREET LAKE-GENERIC","CANCAN-GEN","CANAAN"
"GREAT POND","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"GREAT POND","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"CANAAN STREET LAKE","CANAAN STREET LAKE-TOWN BEACH","CANCANTB","CANAAN"
"HALFMOON POND","HALFMOON POND-NORTH INLET","HALWASN","WASHINGTON"
"HALFMOON POND","HALFMOON POND-DAM OUTLET","HALWASO","WASHINGTON"
"HALFMOON POND","HALFMOON POND-DEEP SPOT","HALWASD","WASHINGTON"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"BOW LAKE","BOW LAKE-DINEENS RUN","BOWSFF4","STRAFFORD"
"ROCKYBOUND POND","ROCKYBOUND POND-DEEP SPOT","ROCCROD","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W5 LEWIS","ROCCROW5","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W1 PUBLIC BEACH/INLET","ROCCROW1","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W3 HOMA","ROCCROW3","CROYDON"
"GOULD POND","GOULD POND-GENERIC","GOUHSB-GEN","HILLSBOROUGH"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"LOON LAKE","LOON LAKE-GENERIC","LOOPLY-GEN","PLYMOUTH"
"HALFMOON POND","HALFMOON POND-WEST INLET","HALWASW","WASHINGTON"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-GENERIC","SILHAR-GEN","HARRISVILLE"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"LOON POND","LOON POND-DEEP SPOT","LOOGLMD","GILMANTON"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"GOULD POND","GOULD POND-BEAVER GLEN BROOK","GOUHSBBG","HILLSBOROUGH"
"LOON POND","LOON POND-BERTRAND BROOK","LOOGLMB","GILMANTON"
"SAND POND","SAND POND-BRIGGS INLET","SANMLWB","MARLOW"
"PROVINCE LAKE","PROVINCE LAKE-RTE 153 INLET","PROEFFR","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-CAMPGROUND INLET","PROEFFC","EFFINGHAM"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"JENNESS POND","JENNESS POND-MORSE SPRING BROOK","JENNORM","NORTHWOOD"
"JENNESS POND","JENNESS POND-BAPPLE SPRING BROOK","JENNORB","NORTHWOOD"
"JENNESS POND","JENNESS POND-HOOD BROOK","JENNORH","NORTHWOOD"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"JENNESS POND","JENNESS POND-COLETTI BROOK","JENNORC","NORTHWOOD"
"JENNESS POND","JENNESS POND-GENERIC","JENNOR-GEN","NORTHWOOD"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET","HARHARN3","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON POND INLET","HARHARN2","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD INLET","SPOCHES1","CHESTERFIELD"
"EASTMAN POND","EASTMAN POND-WEST COVE INLET A","EASGTMWCIA","GRANTHAM"
"PROVINCE LAKE","PROVINCE LAKE-OUTLET","PROEFFO","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-DEEP SPOT","PROEFFD","EFFINGHAM"
"PROVINCE LAKE","PROVINCE LAKE-ISLAND INLET","PROEFFI","EFFINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"PEARLY LAKE","PEARLY LAKE-MOUNTAIN RD","PEARINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-GENERIC","PEARIN-GEN","RINDGE"
"PEARLY LAKE","PEARLY LAKE-DEEP SPOT","PEARIND","RINDGE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 5","PARLTL5","LITTLETON"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"SHELLCAMP POND","SHELLCAMP POND-OUTLET","SHEGLMO","GILMANTON"
"SHELLCAMP POND","SHELLCAMP POND-DEEP SPOT","SHEGLMD","GILMANTON"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"EASTMAN POND","EASTMAN POND-EAST COVE","EASGTMEC","GRANTHAM"
"EASTMAN POND","EASTMAN POND-NORTH COVE","EASGTMNC","GRANTHAM"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"FRENCH POND","FRENCH POND-FRENCH BROOK","FREHENF","HENNIKER"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH DEEP","ASHWASBD","WASHINGTON"
"CENTER POND","CENTER POND-OUTLET","CENSTDO","STODDARD"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"LAKE WAUKEWAN","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"EASTMAN POND","EASTMAN POND-BUTTERNUT RD END","EASGTMBRE","GRANTHAM"
"EASTMAN POND","EASTMAN POND-ANDERSON POND","EASGTM15","GRANTHAM"
"EASTMAN POND","EASTMAN POND-ANDERSON BK ROAD ROUND LAKE","EASGTMARRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-21 OLD SPRING LANE","EASGTMOSL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE INLET B","EASGTMWCIB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-I89 CULVERT","EASGTM89C","GRANTHAM"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DALTON BEACH","HALALTD1","BARNSTEAD"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-CRESCENT BEACH","HALALTC","ALTON"
"WHITE OAK POND","WHITE OAK POND-#6T STONE BRIDGE TRIB","WHIHOL6T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#5 PERRY FRANK TRIB","WHIHOL5T","HOLDERNESS"
"MASSASECUM LAKE","LAKE MASSASECUM-GENERIC","MASBRA-GEN","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"WEBSTER LAKE","WEBSTER LAKE-DYERS CROSSING","WEBFRKDC","FRANKLIN"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 W INLET","NORNOR1","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"PROVINCE LAKE","PROVINCE LAKE-GENERIC","PROEFF-GEN","EFFINGHAM"
"ROCKYBOUND POND","ROCKYBOUND POND-W6 OUTLET","ROCCROW6","CROYDON"
"HERMIT LAKE","HERMIT LAKE-DAM OUTLET","HERSANO","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-NORTH INLET","HERSANNI","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-DEEP SPOT","HERSAND","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-BEAVER POND INLET","HERSANBPI","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-RT 132 INLET","HERSAN132","SANBORNTON"
"LAKE WENTWORTH","LAKE WENTWORTH-FROST BROOK","WENWOLFR","WOLFEBORO"
"POOL POND","POOL POND-OLD FORGE INLET","POORINOF","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"GILMORE POND","GILMORE POND-OUTLET","GILJAFO","JAFFREY"
"FOREST LAKE","FOREST LAKE-SANDY POINT INLET","FORWCHS","WINCHESTER"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"MASCOMA LAKE","MASCOMA LAKE-DULACS BROOK","MASENFDB","ENFIELD"
"LEES POND","LEES POND-OUTLET","LEEMOUO","MOULTONBOROUGH"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"MASCOMA LAKE","MASCOMA LAKE-STATION 1 DEEP SPOT","MASENF1D","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-STATION 2 DEEP SPOT","MASENF2D","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-DAM OUTLET","MASENFO","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-MASCOMA RIVER INLET","MASENFM","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER INLET","MASENFK","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SUCKER BROOK","MASENFS","LEBANON"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE BROOK","MASENFL","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-BROWNS BROOK","MASENFB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SHAKER BROOK","MASENFS1","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-GENERIC","MASENF-GEN","ENFIELD"
"FRENCH POND","FRENCH POND-GENERIC","FREHEN-GEN","HENNIKER"
"LUCAS POND","LUCAS POND-DEEP SPOT","LUCNORD","NORTHWOOD"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORWCHD","WINCHESTER"
"FOREST LAKE","FOREST LAKE-OUTLET","FORWCHO","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET","FORWCHC","WINCHESTER"
"PROVINCE LAKE","PROVINCE LAKE-GOLF COURSE","PROEFFGC","PARSONSFIELD"
"PROVINCE LAKE","PROVINCE LAKE-BASS ROCK","PROEFFBR","WAKEFIELD"
"PROVINCE LAKE","PROVINCE LAKE-TOWLE FARM","PROEFFTF","WAKEFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYGLM-GEN","GILMANTON"
"LUCAS POND","LUCAS POND-GENERIC","LUCNOR-GEN","NORTHWOOD"
"MASCOMA LAKE","MASCOMA LAKE-LOWER SHAKER BROOK","MASENFLSB","ENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-760","SUNSUN760","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-515.2","SUNSUN5152","SUNAPEE"
"EASTMAN POND","EASTMAN POND-NORTH COVE BEACH","EASGTM8","GRANTHAM"
"EASTMAN POND","EASTMAN POND-SOUTH COVE BEACH","EASGTMSCB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EAST COVE BEACH","EASGTMECB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE B BEACH","EASGTMWCB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-14TH HOLE","EASGTM14","GRANTHAM"
"OTTER POND","OTTER POND-BEACH","OTTSUNB2","SUNAPEE"
"EASTMAN POND","EASTMAN POND-MILL POND BEACH","EASGTMMP","GRANTHAM"
"HIGHLAND LAKE","HIGHLAND LAKE-BEACH","HIGANDB","ANDOVER"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-GENERIC","SWASWA-GEN","SWANZEY"
"SPOFFORD LAKE","SPOFFORD LAKE-GENERIC","SPOCHE-GEN","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-11","SPOCHE11","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH EAST","SPOCHEISE","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH EAST","SPOCHEINE","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE BEACH","SPOCHECB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-26","SPOCHE26","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH WEST","SPOCHEINW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-38","SPOCHE38","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-28","SPOCHE28","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-12","SPOCHE12","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"ELBOW POND","ELBOW POND-MOUNTAIN BROOK INLET 1","ELBANDI1","ANDOVER"
"ELBOW POND","ELBOW POND-DEEP SPOT","ELBANDD","ANDOVER"
"ELBOW POND","ELBOW POND-OUTLET","ELBANDO","ANDOVER"
"TOM POND","TOM POND-MACNEILL","TOMWRNMAC","WARNER"
"WARREN LAKE","WARREN LAKE-GENERIC","WARALS-GEN","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"WARREN LAKE","WARREN LAKE-OUTLET","WARALSO","ALSTEAD"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"HALFMOON POND","HALFMOON POND-GENERIC","HALWAS-GEN","WASHINGTON"
"PLEASANT LAKE","PLEASANT LAKE-GENERIC","PLEDEE-GEN","DEERFIELD"
"LONG POND","LONG POND-NORTHWEST INLET 2","LONNORN2","NORTHWOOD"
"LONG POND","LONG POND-GENERIC","LONNOR-GEN","NORTHWOOD"
"EASTMAN POND","EASTMAN POND-STROING BROOK","EASGTM5","GRANTHAM"
"LAKE IVANHOE","LITTLE ROUND POND-STN 1 DEEP SPOT","IVAWAK1","WAKEFIELD"
"LAKE MONOMONAC","LAKE MONOMONAC-COLBURN INLET","MONRINC1","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-9","MONRIN9","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-8","MONRIN8","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-5","MONRIN5","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-4","MONRIN4","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-3","MONRIN3","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-1","MONRIN1","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-7","MONRIN7","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-6","MONRIN6","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-10","MONRIN10","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-2","MONRIN2","RINDGE"
"ORANGE POND","ORANGE POND-GENERIC","ORAORA-GEN","ORANGE"
"EASTMAN POND","EASTMAN POND-SOUTH COVE","EASGTMSC","GRANTHAM"
"GOVERNORS LAKE","GOVERNORS LAKE-GENERIC","GOVRAY-GEN","RAYMOND"
