"RELLAKE","STATNAME","STATIONID","TOWN"
"GRANITE LAKE","GRANITE LAKE-395 NORTH SHORE RD","GRASTD395NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-603 GRANITE LAKE RD","GRASTD603GLR","NELSON"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"TOM POND","TOM POND-OUTLET","TOMWRNO","WARNER"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"RUST POND","RUST POND-NORTH END INLET","RUSWOLN","WOLFEBORO"
"RUST POND","RUST POND-OUTLET","RUSWOLO","WOLFEBORO"
"RUST POND","RUST POND-PERRY BROOK","RUSWOLP","WOLFEBORO"
"LOON POND","LOON POND-BERTRAND BROOK","LOOGLMB","GILMANTON"
"LOON POND","LOON POND-GARDNER COVE INLET","LOOGLMGC","GILMANTON"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"CAPTAIN POND","CAPTAINS POND-BOAT LAUNCH","CAPSALBL","SALEM"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-CAMP Y WOOD","CAPSALYWOOD","SALEM"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"PEARLY LAKE","PEARLY POND-WATER TOWER STREAM","PEARINWT","RINDGE"
"PEARLY LAKE","PEARLY POND-HODGE POND TRAIL","PEARINHPT","RINDGE"
"PEARLY LAKE","PEARLY POND-BOWER INLET UPSTREAM","PEARINBIU","RINDGE"
"PRATT POND","PRATT POND-WEST SHORE","PRANWIWS","NEW IPSWICH"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-COVE","MOUSHAVC","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-DEEP SPOT","WINPLACD","LACONIA"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-COGSWELL","WINWEBC","WEBSTER"
"DODGE POND","DODGE POND-BEACH","DODLMNB","LYMAN"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"COBBETTS POND","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"GRANITE LAKE","GRANITE LAKE-TOWNLINE INLET","GRASTDT","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE WEST SHORE","GRASTDNSWS","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NYE MEADOW OUTLET","GRASTDNMO","STODDARD"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"MOORES POND","MOORES POND-DEEP SPOT","MOOTAMD","TAMWORTH"
"MOORES POND","MOORES POND-NORTHWEST INLET SHORE","MOOTAMNW","TAMWORTH"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"OTTERNICK POND","OTTERNICK POND-DEEP SPOT","OTTHUDD","HUDSON"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"OTTERNICK POND","OTTERNICK POND-GLOVER INLET","OTTHUDGI","HUDSON"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"DODGE POND","DODGE POND-INLET","DODLMNI","LYMAN"
"LOON LAKE","LOON LAKE-MILL BROOK INLET","LOOPLYI2","PLYMOUTH"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"CONNER POND","CONNER POND-DEEP SPOT","CONOSSD","OSSIPEE"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"WILLAND POND","WILLAND POND-DEEP SPOT","WILSOMD","SOMERSWORTH"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-BLACK BK","WINPLACB","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISL-WINNIPESAUKEE R","WINPLACW","LACONIA"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-OUTLET","MOUSHAVO","HAVERHILL"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DROWNS DAM","PAWNNOTDAM2","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DOLLOFF DAM","PAWNNOTDAM1","NOTTINGHAM"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-ATHERTON BROOK","PLEDEEA","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-CLARKS BROOK","PLEDEEC","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-FARRELLY BROOK","PLEDEEF","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-LOON COVE","PLEDEEL","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-PHILBRICK BROOK","PLEDEEP","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BROOK","PLEDEEV","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-WILSONS BROOK","PLEDEEW","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET IN STREAM","PLEDEEO","DEERFIELD"
"MIRROR LAKE","MIRROR LAKE-ABENAKI LAGOON","MIRTUFAL","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-EAST INLET","MIRTUFE","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WAUMBECK RD","MIRTUFWR","TUFTONBORO"
"MIRROR LAKE","MIRROR LAKE-WEST INLET B","MIRTUFWB","TUFTONBORO"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"GREGG LAKE","GREGG LAKE-OUTLET","GREANTO","ANTRIM"
"GREGG LAKE","GREGG LAKE-INLET","GREANTI","ANTRIM"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"LOWER BEECH POND","LOWER BEECH POND-DEEP SPOT","BEELTUFD","TUFTONBORO"
"STOCKER POND","STOCKER POND-DEEP SPOT","STOGTMD","GRANTHAM"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"SEBBINS POND","SEBBINS POND-DEEP SPOT","SEBBEDD","BEDFORD"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-DEEP SPOT","KNONFDD","NORTHFIELD"
"KILTON POND","KILTON POND-DEEP SPOT","KILGRAD","GRAFTON"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DEEP SPOT","NUBNELD","HANCOCK"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-WEST COVE","WICMER2","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-EAST COVE","WICMEREC","MEREDITH"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD INLET","SPOCHES1","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BASTON PT","WINWEBBP","WEBSTER"
"LAKE WINNEPOCKET","WINNEPOCKET LAKE-BOXLET INLET 2","WINWEBB2","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DAWE POINT","WINWEBDP","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"GRANITE LAKE","GRANITE LAKE-586 GRANITE LAKE RD","GRASTD586GLR","NELSON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"TODD LAKE","TODD LAKE-GILLINGHAM DR INLET","TODNBYG","NEWBURY"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-GRAVEL PIT","ROULMNGP","LYMAN"
"DODGE POND","DODGE POND-OUTLET","DODLMNO","LYMAN"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GOOSE BROOK","SKAHARG","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-OUTLET","RESDORO","DORCHESTER"
"RESERVOIR POND","RESERVOIR POND-TOWNLINE BROOK","RESDORT","DORCHESTER"
"SPECTACLE POND","SPECTACLE POND-VLAP DEEP SPOT","SPEENFD2","ENFIELD"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-INLET","MARLANI","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-MCCARTEN","MARLANMC","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-OUTLET","MARLANO","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WEEKS","MARLANW","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-WHITHED","MARLANWHI","LANCASTER"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#4 OUTLET (DAM)","WHIHOL4","HOLDERNESS"
"CHESTNUT POND","CHESTNUT POND-DEEP SPOT","CHEEPSD","EPSOM"
"CHESTNUT POND","CHESTNUT POND-OUTLET","CHEEPSO","EPSOM"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"SPOFFORD LAKE","SPOFFORD LAKE-LACHANCE INLET","SPOCHEL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SILVERDALE INLET","SPOCHES3","CHESTERFIELD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"LONG POND","LONG POND-OUTLET IN STREAM","LONLEMO","LEMPSTER"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","BELMONT"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"NEW POND","NEW POND-SHAKER RD","NEWCNTSR","CANTERBURY"
"HERMIT LAKE","HERMIT LAKE-DEEP SPOT","HERSAND","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-RT 132 INLET","HERSAN132","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-DAM OUTLET","HERSANO","SANBORNTON"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"WILSON POND","WILSON POND-INLET","WILSWAI","SWANZEY"
"WILSON POND","WILSON POND-OUTLET","WILSWAO","SWANZEY"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"WILD GOOSE POND","WILD GOOSE POND-SMITH INLET","WILPFDSI","PITTSFIELD"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"BURNS POND","BURNS POND-DEEP SPOT","BURWHID","WHITEFIELD"
"BURNS POND","BURNS POND-INLET","BURWHII","WHITEFIELD"
"BURNS POND","BURNS POND-OUTLET","BURWHIO","WHITEFIELD"
"COBBETTS POND","COBBETTS POND-DINSMORE EAST","COBWINDE","WINDHAM"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD BEACH","SPOCHECSB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-B + K BEACH","SPOCHEBK","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-BOAT LAUNCH","SPOCHEBL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE BEACH","SPOCHECB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE BEACH","SPOCHEWGB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FAMILY REC BEACH","SPOCHEFRB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-YACHT CLUB BEACH","SPOCHEYCB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH WEST","SPOCHEINW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH WEST","SPOCHEISW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH EAST","SPOCHEISE","CHESTERFIELD"
"CHILDS BOG","CHILDS BOG-DEEP SPOT","CHIHARD","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"STEVENS POND","STEVENS POND-OUTLET","STEMANO","MANCHESTER"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
