"RELLAKE","STATNAME","STATIONID","TOWN"
"SUNAPEE LAKE","SUNAPEE LAKE-1418","SUNSUN1418","SUNAPEE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"HARRISVILLE POND","HARRISVILLE POND-SUNSET BEACH","HARHARSB","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-HENDRICKSON","HARHARH","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-PEANUT ROW","HARHARPR","HARRISVILLE"
"SONDOGARDY POND","SONDOGARDY POND-COLD BROOK","SONNFDCB","NORTHFIELD"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
"ISLAND POND","ISLAND POND-OUTLET","ISLSTDO","STODDARD"
"SONDOGARDY POND","SONDOGARDY POND-DEEP SPOT","SONNFDD","NORTHFIELD"
"TOM POND","TOM POND-OUTLET","TOMWRNO","WARNER"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET AT SHOP ROAD","ISLDERSI","HAMPSTEAD"
"FRENCH POND","FRENCH POND-LAUNCH BROOK","FREHENL","HENNIKER"
"ISLAND POND","BIG ISLAND POND-OUTLET","ISLDERO","DERRY"
"SONDOGARDY POND","SONDOGARDY POND-SONDOGARDY BROOK","SONNFDS","NORTHFIELD"
"FRENCH POND","FRENCH POND-OUTLET","FREHENO","HENNIKER"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHEND","HENNIKER"
"SONDOGARDY POND","SONDOGARDY POND-RTE 132 INLET","SONNFDI","NORTHFIELD"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"ISLAND POND","ISLAND POND-TOWN BEACH","ISLSTDTB","STODDARD"
"ISLAND POND","BIG ISLAND POND-GENERIC","ISLDER-GEN","DERRY"
"DARRAH POND","DARRAH POND-DEEP SPOT","DARLITD","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH RIGHT","DARLITBR","LITCHFIELD"
"DARRAH POND","DARRAH POND-BEACH CENTER","DARLITBC","LITCHFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-090","SUNSUN090","SUNAPEE"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SUNAPEE LAKE","SUNAPEE LAKE-070","SUNSUN070","SUNAPEE"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PUBLIC BEACH","SWASWAP","SWANZEY"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"SWANZEY LAKE","SWANZEY LAKE-PILGRIM PINES BEACH","SWASWAPPB","SWANZEY"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","MADISON"
"MASSASECUM LAKE","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","BRADFORD"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"HALFMOON POND","HALFMOON POND-DAM OUTLET","HALWASO","WASHINGTON"
"MASSASECUM LAKE","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","BRADFORD"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"RAND POND","RAND POND-INLET","RANGOSI","GOSHEN"
"RAND POND","RAND POND-OUTLET","RANGOSO","GOSHEN"
"PEQUAWKET POND","PEQUAWKET POND-DEEP SPOT","PEQCNWD","CONWAY"
"PEQUAWKET POND","PEQUAWKET POND-INLET","PEQCNWI","CONWAY"
"SUNAPEE LAKE","SUNAPEE LAKE-800.5","SUNSUN8005","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-790.4","SUNSUN7904","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-790.2","SUNSUN7902","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800.8","SUNSUN8008","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1420","SUNSUN1420","SUNAPEE"
"PEQUAWKET POND","PEQUAWKET POND-BEACH","PEQCNWB","CONWAY"
"HALFMOON POND","HALFMOON POND-WEST INLET","HALWASW","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"LOWER BEECH POND","LOWER BEECH POND-OUTLET","BEELTUFO","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-DEEP SPOT","BEELTUFD","TUFTONBORO"
"LAKE IVANHOE","LITTLE ROUND POND-STN 1 DEEP SPOT","IVAWAK1","WAKEFIELD"
"LAKE IVANHOE","LITTLE ROUND POND-STN 2-DEEP SPOT","IVAWAKD","WAKEFIELD"
"HALFMOON POND","HALFMOON POND-NORTH INLET","HALWASN","WASHINGTON"
"LOWER BEECH POND","LOWER BEECH POND-INLET","BEELTUFI","TUFTONBORO"
"LAKE IVANHOE","LITTLE ROUND POND-STN 3","IVAWAK3","WAKEFIELD"
"ROCKWOOD POND","ROCKWOOD POND-LITTLE ROCK INLET","ROCFITL","FITZWILLIAM"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"LOWER BEECH POND","LOWER BEECH POND-SECOND BEACH","BEELTUFB2","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-FIRST BEACH","BEELTUFB1","TUFTONBORO"
"LOWER BEECH POND","LOWER BEECH POND-COVE","BEELTUFC","TUFTONBORO"
"SUNAPEE LAKE","SUNAPEE LAKE-030","SUNSUN030","SUNAPEE"
"EASTMAN POND","EASTMAN POND-STROING BROOK","EASGTM5","GRANTHAM"
"STORRS POND","STORRS POND-DEEP SPOT","STOHNVD","HANOVER"
"STORRS POND","STORRS POND-INLET","STOHNVI","HANOVER"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"EASTMAN POND","EASTMAN POND-MILL POND BROOK","EASGTM2","GRANTHAM"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"LAUREL LAKE","LAUREL LAKE-EAST LAKE RD","LAUFITEL","FITZWILLIAM"
"MASSASECUM LAKE","LAKE MASSASECUM-CASINO BROOK","MASBRAC1","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","BRADFORD"
"LAUREL LAKE","LAUREL LAKE-GENERIC","LAUFIT-GEN","FITZWILLIAM"
"RAND POND","RAND POND-GREENHIGH/BELDON","RANGOSGB","GOSHEN"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH DEEP","ASHWASBD","WASHINGTON"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #4","MASBRADB4","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET #1","MASBRAMO1","BRADFORD"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #3","MASBRADB3","BRADFORD"
"SUNAPEE LAKE","SUNAPEE LAKE-805","SUNSUN805","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800","SUNSUN800","SUNAPEE"
"LAKE WAUKEWAN","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"ROCKYBOUND POND","ROCKYBOUND POND-W3 HOMA","ROCCROW3","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W5 LEWIS","ROCCROW5","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W1 PUBLIC BEACH/INLET","ROCCROW1","CROYDON"
"EASTMAN POND","EASTMAN POND-EAST COVE","EASGTMEC","GRANTHAM"
"EASTMAN POND","EASTMAN POND-W COVE OUTLET","EASGTM17","GRANTHAM"
"EASTMAN POND","EASTMAN POND-SOUTH COVE","EASGTMSC","GRANTHAM"
"PINE RIVER POND","PINE RIVER POND-OLD RTE 16 BRIDGE","PINWAKJRR","WAKEFIELD"
"EASTMAN POND","EASTMAN POND-NORTH COVE","EASGTMNC","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MILL POND BEACH","EASGTMMP","GRANTHAM"
"PINE RIVER POND","PINE RIVER POND-PICKEREL COVE","PINWAKPC","WAKEFIELD"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"CENTER POND","CENTER POND-OUTLET","CENSTDO","STODDARD"
"CENTER POND","CENTER POND-DEEP SPOT","CENSTDD","STODDARD"
"CENTER POND","CENTER POND-END CAMP BROOK","CENSTDE","STODDARD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"ROCKYBOUND POND","ROCKYBOUND POND-W6 OUTLET","ROCCROW6","CROYDON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"MASCOMA LAKE","MASCOMA LAKE-LOWER SHAKER BROOK","MASENFLSB","ENFIELD"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"MASCOMA LAKE","MASCOMA LAKE-SMITH POND BROOK","MASENFS2","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER BELOW GARDEN","MASENFKG","ENFIELD"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS INLET","BLASUTB2","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"MASCOMA LAKE","MASCOMA LAKE-4A LEBANON BROOK","MASENF4A","LEBANON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"MASCOMA LAKE","MASCOMA LAKE-DAM OUTLET","MASENFO","ENFIELD"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"PRATT POND","PRATT POND-SOUTH INLET","PRANWISI","NEW IPSWICH"
"PRATT POND","PRATT POND-WEST INLET","PRANWIWI","NEW IPSWICH"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"SEBBINS POND","SEBBINS POND-DEEP SPOT","SEBBEDD","BEDFORD"
"PRATT POND","PRATT POND-DAM OUTLET IN STREAM","PRANWIO","NEW IPSWICH"
"SEBBINS POND","SEBBINS POND-OUTLET","SEBBEDO","BEDFORD"
"PRATT POND","PRATT POND-SW COVE","PRANWISWC","NEW IPSWICH"
"PRATT POND","PRATT POND-NW COVE","PRANWINW","NEW IPSWICH"
"PRATT POND","PRATT POND-NE COVE","PRANWINC","NEW IPSWICH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH RIGHT","KOLSPRTBR","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-TOWN BEACH LEFT","KOLSPRTBL","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-STANLEY","KOLSPRST","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-4 CORNERS RD","KOLSPR4C","SPRINGFIELD"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH TRIB","LAUFITNBT","FITZWILLIAM"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-MAIN BEACH","HILALTMB","ALTON"
"PLEASANT LAKE","PLEASANT LAKE-WILSONS BROOK","PLEDEEW","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-PHILBRICK BROOK","PLEDEEP","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-FARRELLY BROOK","PLEDEEF","DEERFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET IN STREAM","PLEDEEO","DEERFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"PLEASANT LAKE","PLEASANT LAKE-CLARKS BROOK","PLEDEEC","DEERFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-110","SUNSUN110","SUNAPEE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-GENERIC","PAWNOT-GEN","NOTTINGHAM"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-08F UPSTREAM","PAWNNOT08F","NOTTINGHAM"
"PLEASANT LAKE","PLEASANT LAKE-LOON COVE","PLEDEEL","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-VEASEY BROOK","PLEDEEV","DEERFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"MASCOMA LAKE","MASCOMA LAKE-SUCKER BROOK","MASENFS","LEBANON"
"MASCOMA LAKE","MASCOMA LAKE-BROWNS BROOK","MASENFB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-STATION 2 DEEP SPOT","MASENF2D","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-GENERIC","MASENF-GEN","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-DULACS BROOK","MASENFDB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-MASCOMA RIVER INLET","MASENFM","ENFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"MASCOMA LAKE","MASCOMA LAKE-LASALETTE BROOK","MASENFL","ENFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SHIELD INLET","SPOCHES1","CHESTERFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SWIM AREA","MASENFSA","ENFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE BEACH","SPOCHEWGB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND NORTH WEST","SPOCHEINW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FAMILY REC BEACH","SPOCHEFRB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-FOSTERS BEACH","SPOCHEFB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD BEACH","SPOCHECSB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE BEACH","SPOCHECB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-BOAT LAUNCH","SPOCHEBL","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-YACHT CLUB BEACH","SPOCHEYCB","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-NORTH SHORE BEACH","BCHNSHCHECR","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-ISLAND SOUTH WEST","SPOCHEISW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-B + K BEACH","SPOCHEBK","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CLARKDALE PIPE","SPOCHECP","CHESTERFIELD"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER INLET","MASENFK","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SHAKER BROOK","MASENFS1","ENFIELD"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING","SKAHARSP","HARRISVILLE"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"PLEASANT POND","PLEASANT POND-NORTH INLET 1","PLEFRS1","FRANCESTOWN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"BROAD BAY","BROAD BAY-SULLIVAN","BROOSSSLV","OSSIPEE"
"BROAD BAY","BROAD BAY-DANFORTH BROOK","BROOSSDB","OSSIPEE"
"BROAD BAY","BROAD BAY-BEACH CLUB","BROOSSBC","OSSIPEE"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"CRESCENT LAKE","CRESCENT LAKE-DEEP SPOT","CREACWD","ACWORTH"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-OUTLET","KNONFDO","NORTHFIELD"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-DEEP SPOT","KNONFDD","NORTHFIELD"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-INLET","KNONFDI","NORTHFIELD"
"CANOBIE LAKE","CANOBIE LAKE-GENERIC","CANWIN-GEN","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"CRESCENT LAKE","CRESCENT LAKE-NORTHEAST INLET","CREACW1","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-WEST INLET NORTH","CREACW3","UNITY"
"MAXWELL POND","MAXWELL POND-INLET","01B-BKB","MANCHESTER"
"MAXWELL POND","MAXWELL POND-DEEP SPOT","MAXMAND","MANCHESTER"
"MAXWELL POND","MAXWELL POND-OUTLET","01-BKB","MANCHESTER"
"MCQUESTEN POND","FORMER MCQUESTEN POND OUTLET, DOWNSTREAM OF 04A-MQB AND 05-MQB CONFLUENCE","03-MQB","MANCHESTER"
"MCQUESTEN POND","MCQUESTEN POND-DEEP SPOT (INACTIVE)","04-MQB","MANCHESTER"
"UNKNOWN RIVER - KNOWLES POND","KNOWLES POND-BEACH","KNONFDB","NORTHFIELD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE BROOK","HIGSTDP","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DALTON BEACH","HALALTD1","BARNSTEAD"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-GENERIC","HALALT-GEN","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK 2","HIGSTDCB2","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-CRESCENT BEACH","HALALTC","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK E OF SHED HILL RD","HIGSTDCBE","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RT 28 INLET","HALALT28","ALTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"BLAISDELL LAKE","BLAISDELL LAKE-BEACH GENERIC","BLASUTBCH","SUTTON"
"HARRISVILLE POND","HARRISVILLE POND-GENERIC","HARHAR-GEN","HARRISVILLE"
"MELENDY POND","MELENDY POND-MARSH INLET","MELBRLM","BROOKLINE"
"POTANIPO POND","POTANIPO POND-OUTLET","POTBRLO","BROOKLINE"
"MELENDY POND","MELENDY POND-OUTLET","MELBRLO","BROOKLINE"
"MELENDY POND","MELENDY POND-DEEP SPOT","MELBRLD","BROOKLINE"
"SUNAPEE LAKE","SUNAPEE LAKE-080","SUNSUN080","SUNAPEE"
"POTANIPO POND","POTANIPO POND-DEEP SPOT","POTBRLD","BROOKLINE"
"POTANIPO POND","POTANIPO POND-LANCY BROOK INLET","POTBRLL","BROOKLINE"
"POTANIPO POND","POTANIPO POND-NORTH STREAM INLET","POTBRLNI","BROOKLINE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 6","PARLTL6","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-TURTLE COVE","PLENWLPL5","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-OUTLET","PLENWLPL1","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-CHANDLER BROOK","PLENWLPL2","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-WHITE BROOK","PLENWLPL4","NEW LONDON"
"MESSER POND","MESSER POND-GENERIC","MESNWL-GEN","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-010","SUNSUN010","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-ROUTE 103 INLET","MOUSUNR","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-020","SUNSUN020","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-OUTLET","MOUSUNO","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MUD PD BROOK","MOUSUNM","SUNAPEE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"POOL POND","POOL POND-COLEMAN INLET","POORINC","RINDGE"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"POOL POND","POOL POND-OLD FORGE INLET","POORINOF","RINDGE"
"SUNAPEE LAKE","SUNAPEE LAKE-100.1","SUNSUN1001","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-060","SUNSUN060","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL BROOK","MOUSUNHB","SUNAPEE"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 4","WARALSSR4","ALSTEAD"
"ROBINSON POND","ROBINSON POND-STA 8 OUTLET","ROBHUDO8","HUDSON"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER 3","WARALSSR3","ALSTEAD"
